Month;Baseline_Temp;Baseline_Energy
31-01-2014;20.5;12625
28-01-2014;22;12927
31-03-2014;19;12706
30-04-2014;15;12324
31-05-2014;13;11519
30-06-2014;10.5;11116
31-07-2014;14.7;11160
31-08-2014;20.3;12137
30-09-2014;21.3;12585
31-10-2014;21.4;12506
30-11-2014;21;12726
31-12-2014;22.8;13088
