;Reporting_Temp;Reporting_Energy
31-01-2015;22.5;9888
28-01-2015;23.3;12410
31-03-2015;22.6;14100
30-04-2015;18.1;11938
31-05-2015;15.8;9528
30-06-2015;11.4;9168
31-07-2015;13.2;12028
31-08-2015;15.4;12648
30-09-2015;20.4;10368
31-10-2015;22.9;8088
30-11-2015;22.5;7944
31-12-2015;22.6;7225
31-01-2016;21.9;7104
27-02-2016;22.7;7345
31-03-2016;22.8;12000
